rank1,rank2,rank3,rank4,rank5,rank6
Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Terrence Hayes,Doug Clove,David Linn,Joe Furi,Candace Avalos
Jamie Dunphy,Loretta Smith,Joe Allen,Timur Ender,Noah Ernst,Steph Routh
Candace Avalos,Terrence Hayes,Noah Ernst,Steph Routh,Jamie Dunphy,skipped
Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
Candace Avalos,Timur Ender,Terrence Hayes,Joe Furi,Michael (Mike) Sands,Joe Allen
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
Steph Routh,Candace Avalos,skipped,skipped,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Steph Routh,David Linn,Peggy Sue Owens,Michael (Mike) Sands,skipped,skipped
Loretta Smith,Michael (Mike) Sands,Steph Routh,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Terrence Hayes,Loretta Smith,Candace Avalos,Deian Salazar,Cayle Tern,skipped
David Linn,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Peggy Sue Owens,David Linn,Timur Ender,Jamie Dunphy,Thomas Shervey
Steph Routh,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Candace Avalos,Loretta Smith,Steph Routh,skipped
Jamie Dunphy,Timur Ender,Loretta Smith,Terrence Hayes,Deian Salazar,Candace Avalos
Steph Routh,Jamie Dunphy,Candace Avalos,Joe Allen,Terrence Hayes,Loretta Smith
Jamie Dunphy,Candace Avalos,Timur Ender,Steph Routh,Noah Ernst,skipped
Candace Avalos,Steph Routh,Timur Ender,Loretta Smith,Jamie Dunphy,skipped
Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped
Noah Ernst,David Linn,Loretta Smith,skipped,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,skipped,skipped
Jamie Dunphy,Steph Routh,Candace Avalos,Loretta Smith,Timur Ender,Noah Ernst
Jamie Dunphy,Timur Ender,Joe Allen,Steph Routh,Cayle Tern,Joe Furi
Noah Ernst,Deian Salazar,Loretta Smith,Terrence Hayes,Doug Clove,skipped
Candace Avalos,Jamie Dunphy,Loretta Smith,Timur Ender,Noah Ernst,Terrence Hayes
Candace Avalos,Jamie Dunphy,Loretta Smith,Timur Ender,Noah Ernst,Terrence Hayes
Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos
Jamie Dunphy,Timur Ender,skipped,skipped,skipped,skipped
Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Uncertified Write In,Uncertified Write In,Uncertified Write In,Timur Ender,Peggy Sue Owens
Candace Avalos,Steph Routh,Cayle Tern,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Steph Routh,Peggy Sue Owens,skipped,skipped,skipped,skipped
Steph Routh,Noah Ernst,Jamie Dunphy,Joe Allen,Timur Ender,skipped
Timur Ender,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
Terrence Hayes,Doug Clove,Noah Ernst,skipped,skipped,skipped
Timur Ender,Noah Ernst,Candace Avalos,Doug Clove,Terrence Hayes,Loretta Smith
Timur Ender,Terrence Hayes,skipped,skipped,skipped,skipped
Timur Ender,Cayle Tern,Jamie Dunphy,Terrence Hayes,Steph Routh,Deian Salazar
Noah Ernst,Jamie Dunphy,Candace Avalos,David Linn,Loretta Smith,Steph Routh
Jamie Dunphy,Candace Avalos,Timur Ender,Cayle Tern,David Linn,skipped
Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
Loretta Smith,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Cayle Tern,Thomas Shervey,Candace Avalos,skipped,skipped,skipped
Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
Loretta Smith,Jamie Dunphy,Timur Ender,skipped,skipped,skipped
Candace Avalos,Loretta Smith,Jamie Dunphy,Timur Ender,Steph Routh,Joe Furi
Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,Cayle Tern,skipped
Joe Furi,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,Jamie Dunphy,David Linn
Loretta Smith,Michael (Mike) Sands,Cayle Tern,Timur Ender,Noah Ernst,Candace Avalos
Loretta Smith,Candace Avalos,Terrence Hayes,Timur Ender,Jamie Dunphy,Steph Routh
Terrence Hayes,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
Candace Avalos,Steph Routh,Loretta Smith,Terrence Hayes,Timur Ender,Deian Salazar
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Candace Avalos,Cayle Tern,Jamie Dunphy,skipped
Steph Routh,Timur Ender,Candace Avalos,Jamie Dunphy,David Linn,Michael (Mike) Sands
Noah Ernst,Deian Salazar,Loretta Smith,Terrence Hayes,Doug Clove,Uncertified Write In
Candace Avalos,Jamie Dunphy,Steph Routh,Thomas Shervey,Timur Ender,Loretta Smith
Noah Ernst,Deian Salazar,Loretta Smith,Terrence Hayes,Doug Clove,Uncertified Write In
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
Loretta Smith,Doug Clove,Jamie Dunphy,Timur Ender,Steph Routh,Deian Salazar
Candace Avalos,Cayle Tern,Loretta Smith,skipped,skipped,skipped
Candace Avalos,Michael (Mike) Sands,Timur Ender,Terrence Hayes,Steph Routh,Loretta Smith
Terrence Hayes,Steph Routh,skipped,skipped,skipped,skipped
Thomas Shervey,Steph Routh,Jamie Dunphy,Candace Avalos,Cayle Tern,Michael (Mike) Sands
Candace Avalos,Steph Routh,Jamie Dunphy,Terrence Hayes,Timur Ender,David Linn
Steph Routh,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Candace Avalos,skipped,skipped,skipped
Steph Routh,Cayle Tern,David Linn,skipped,skipped,skipped
Terrence Hayes,Steph Routh,skipped,skipped,skipped,skipped
Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,skipped
Loretta Smith,Candace Avalos,Cayle Tern,Peggy Sue Owens,Steph Routh,Jamie Dunphy
Loretta Smith,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy,Peggy Sue Owens
Loretta Smith,Joe Allen,Peggy Sue Owens,Candace Avalos,Jamie Dunphy,Noah Ernst
Loretta Smith,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy,Peggy Sue Owens
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Timur Ender,Jamie Dunphy,Loretta Smith,skipped,skipped
Deian Salazar,Thomas Shervey,Timur Ender,Noah Ernst,Loretta Smith,Joe Furi
Terrence Hayes,Jamie Dunphy,Timur Ender,Steph Routh,skipped,skipped
Steph Routh,Jamie Dunphy,Timur Ender,Terrence Hayes,Loretta Smith,Candace Avalos
Steph Routh,Candace Avalos,David Linn,Doug Clove,Timur Ender,Thomas Shervey
Doug Clove,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped
Uncertified Write In,skipped,skipped,skipped,skipped,skipped
Joe Allen,Noah Ernst,Peggy Sue Owens,Deian Salazar,Doug Clove,Timur Ender
Timur Ender,Thomas Shervey,Joe Furi,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Terrence Hayes,Jamie Dunphy,skipped,skipped,skipped,skipped
Doug Clove,Deian Salazar,Steph Routh,skipped,skipped,skipped
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Loretta Smith,Candace Avalos,Thomas Shervey,Terrence Hayes,Steph Routh
Loretta Smith,Cayle Tern,Thomas Shervey,Steph Routh,Doug Clove,Candace Avalos
David Linn,Joe Allen,Loretta Smith,Terrence Hayes,Steph Routh,Peggy Sue Owens
Steph Routh,Timur Ender,Candace Avalos,Terrence Hayes,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Steph Routh,Candace Avalos,David Linn,skipped,skipped,skipped
Cayle Tern,Timur Ender,Candace Avalos,skipped,skipped,skipped
Candace Avalos,Timur Ender,Steph Routh,Doug Clove,Michael (Mike) Sands,Joe Allen
Doug Clove,Noah Ernst,Steph Routh,skipped,skipped,skipped
Candace Avalos,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Thomas Shervey,Michael (Mike) Sands,David Linn,Candace Avalos,skipped,skipped
Timur Ender,skipped,skipped,skipped,skipped,skipped
Timur Ender,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Michael (Mike) Sands,David Linn,Joe Furi,Doug Clove,Deian Salazar
Candace Avalos,Timur Ender,skipped,skipped,skipped,skipped
Jamie Dunphy,Loretta Smith,Candace Avalos,Peggy Sue Owens,Deian Salazar,Michael (Mike) Sands
Joe Allen,Loretta Smith,Steph Routh,Joe Furi,Cayle Tern,Noah Ernst
Loretta Smith,Terrence Hayes,Cayle Tern,Deian Salazar,Candace Avalos,Timur Ender
Doug Clove,Noah Ernst,Steph Routh,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,David Linn
Loretta Smith,Terrence Hayes,Candace Avalos,skipped,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,David Linn,Cayle Tern
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Uncertified Write In,skipped,skipped,skipped,skipped,skipped
Doug Clove,Terrence Hayes,skipped,skipped,skipped,skipped
Loretta Smith,Doug Clove,Terrence Hayes,skipped,skipped,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
David Linn,Timur Ender,Steph Routh,Jamie Dunphy,Loretta Smith,Peggy Sue Owens
Loretta Smith,Noah Ernst,Jamie Dunphy,Timur Ender,Steph Routh,Candace Avalos
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Doug Clove,Noah Ernst,Steph Routh,Joe Allen,skipped,skipped
Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
Joe Allen,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Terrence Hayes,Timur Ender,Jamie Dunphy,Loretta Smith
Loretta Smith,Deian Salazar,Steph Routh,skipped,skipped,skipped
Jamie Dunphy,Loretta Smith,Candace Avalos,Timur Ender,Steph Routh,Doug Clove
Candace Avalos,Noah Ernst,Terrence Hayes,Deian Salazar,Loretta Smith,Steph Routh
Loretta Smith,Deian Salazar,Steph Routh,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,Steph Routh,skipped,skipped,skipped
Loretta Smith,Deian Salazar,Candace Avalos,Terrence Hayes,Jamie Dunphy,Doug Clove
Candace Avalos,Steph Routh,Loretta Smith,Terrence Hayes,Cayle Tern,Timur Ender
Candace Avalos,Peggy Sue Owens,Loretta Smith,Steph Routh,Terrence Hayes,Deian Salazar
Doug Clove,skipped,skipped,skipped,skipped,skipped
Doug Clove,Deian Salazar,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Cayle Tern,Peggy Sue Owens,Jamie Dunphy,David Linn
Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Michael (Mike) Sands,David Linn
Candace Avalos,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Doug Clove,Jamie Dunphy
Peggy Sue Owens,Candace Avalos,Cayle Tern,skipped,skipped,skipped
David Linn,Candace Avalos,Michael (Mike) Sands,Loretta Smith,Jamie Dunphy,Noah Ernst
Candace Avalos,Loretta Smith,Steph Routh,Jamie Dunphy,Cayle Tern,Terrence Hayes
Noah Ernst,Terrence Hayes,Michael (Mike) Sands,Steph Routh,skipped,skipped
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Candace Avalos,Peggy Sue Owens,Deian Salazar,Cayle Tern
Terrence Hayes,Loretta Smith,Cayle Tern,Jamie Dunphy,Deian Salazar,Candace Avalos
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Noah Ernst,Timur Ender,Candace Avalos,Cayle Tern,Loretta Smith,Deian Salazar
Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Loretta Smith,Terrence Hayes,Steph Routh,skipped,skipped,skipped
Steph Routh,Deian Salazar,David Linn,Jamie Dunphy,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Timur Ender,Candace Avalos,Jamie Dunphy,Steph Routh,Terrence Hayes
Noah Ernst,Deian Salazar,Terrence Hayes,Loretta Smith,Joe Allen,Doug Clove
Candace Avalos,Deian Salazar,Noah Ernst,Cayle Tern,Steph Routh,Terrence Hayes
Candace Avalos,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
Doug Clove,Timur Ender,Candace Avalos,Steph Routh,Loretta Smith,skipped
Loretta Smith,Steph Routh,Candace Avalos,Cayle Tern,Joe Furi,Terrence Hayes
Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Candace Avalos,Peggy Sue Owens,skipped,skipped,skipped
Jamie Dunphy,Joe Allen,Timur Ender,skipped,skipped,skipped
Candace Avalos,Noah Ernst,Timur Ender,skipped,skipped,skipped
Loretta Smith,Deian Salazar,Steph Routh,skipped,skipped,skipped
Loretta Smith,Cayle Tern,Thomas Shervey,Steph Routh,Doug Clove,Candace Avalos
Candace Avalos,Jamie Dunphy,Steph Routh,David Linn,Terrence Hayes,Timur Ender
Peggy Sue Owens,Candace Avalos,Cayle Tern,Deian Salazar,Jamie Dunphy,Joe Furi
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,David Linn,Terrence Hayes,Loretta Smith,Joe Furi,Candace Avalos
Candace Avalos,Deian Salazar,Michael (Mike) Sands,Cayle Tern,Timur Ender,Joe Furi
Joe Allen,Jamie Dunphy,Doug Clove,Terrence Hayes,Loretta Smith,Timur Ender
Loretta Smith,Terrence Hayes,Jamie Dunphy,Noah Ernst,David Linn,Deian Salazar
Loretta Smith,Terrence Hayes,Steph Routh,Candace Avalos,Steph Routh,Peggy Sue Owens
Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Timur Ender,Noah Ernst,Candace Avalos,Doug Clove,Cayle Tern,Steph Routh
Terrence Hayes,David Linn,Michael (Mike) Sands,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
Peggy Sue Owens,Candace Avalos,Joe Allen,Deian Salazar,Jamie Dunphy,Thomas Shervey
Terrence Hayes,David Linn,Michael (Mike) Sands,Loretta Smith,Jamie Dunphy,Candace Avalos
Candace Avalos,Joe Furi,Loretta Smith,skipped,skipped,skipped
Steph Routh,Candace Avalos,Jamie Dunphy,Noah Ernst,Timur Ender,Loretta Smith
Candace Avalos,Loretta Smith,Jamie Dunphy,Steph Routh,skipped,skipped
Jamie Dunphy,Terrence Hayes,Steph Routh,Doug Clove,David Linn,Candace Avalos
Jamie Dunphy,Steph Routh,Michael (Mike) Sands,Candace Avalos,Joe Allen,Timur Ender
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,skipped,skipped
Candace Avalos,Steph Routh,Cayle Tern,Deian Salazar,David Linn,Timur Ender
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
Noah Ernst,Joe Allen,David Linn,skipped,skipped,skipped
Noah Ernst,Loretta Smith,Terrence Hayes,Deian Salazar,Joe Allen,David Linn
Noah Ernst,Timur Ender,Cayle Tern,Joe Furi,Michael (Mike) Sands,skipped
Candace Avalos,Loretta Smith,Peggy Sue Owens,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
Peggy Sue Owens,Candace Avalos,Joe Allen,Deian Salazar,Jamie Dunphy,Thomas Shervey
Loretta Smith,Candace Avalos,Terrence Hayes,Jamie Dunphy,Steph Routh,Peggy Sue Owens
Joe Allen,Peggy Sue Owens,skipped,skipped,skipped,skipped
Peggy Sue Owens,Cayle Tern,Michael (Mike) Sands,Terrence Hayes,Joe Allen,Loretta Smith
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Deian Salazar,Terrence Hayes,Loretta Smith,Michael (Mike) Sands,David Linn
Loretta Smith,Timur Ender,Michael (Mike) Sands,Candace Avalos,Doug Clove,Jamie Dunphy
Terrence Hayes,Candace Avalos,skipped,skipped,skipped,skipped
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Timur Ender,Doug Clove,Loretta Smith,Terrence Hayes,Jamie Dunphy,skipped
Steph Routh,Doug Clove,Thomas Shervey,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Candace Avalos,Steph Routh,Loretta Smith,Jamie Dunphy
Loretta Smith,Candace Avalos,Timur Ender,skipped,skipped,skipped
Candace Avalos,Timur Ender,Terrence Hayes,Loretta Smith,skipped,skipped
Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos,Peggy Sue Owens,Loretta Smith
Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped
Candace Avalos,Doug Clove,Jamie Dunphy,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,Doug Clove,Candace Avalos
Jamie Dunphy,Noah Ernst,Steph Routh,Loretta Smith,David Linn,Candace Avalos
David Linn,Steph Routh,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,David Linn,skipped,skipped
Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Noah Ernst,Steph Routh,skipped,skipped,skipped
Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,David Linn,skipped
Terrence Hayes,Candace Avalos,Loretta Smith,Cayle Tern,David Linn,Steph Routh
Loretta Smith,Joe Allen,Peggy Sue Owens,Joe Furi,Candace Avalos,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Loretta Smith,Thomas Shervey,Cayle Tern,Noah Ernst
Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Deian Salazar,Loretta Smith,Candace Avalos,Jamie Dunphy,skipped,skipped
Candace Avalos,Cayle Tern,Jamie Dunphy,Steph Routh,Loretta Smith,Timur Ender
Steph Routh,Candace Avalos,Timur Ender,Doug Clove,Noah Ernst,Thomas Shervey
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Loretta Smith,Terrence Hayes,Jamie Dunphy,Steph Routh,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Doug Clove,Noah Ernst,David Linn,Terrence Hayes,Candace Avalos,Loretta Smith
Jamie Dunphy,Candace Avalos,David Linn,Noah Ernst,Loretta Smith,skipped
David Linn,skipped,skipped,skipped,skipped,skipped
Steph Routh,Doug Clove,Thomas Shervey,skipped,skipped,skipped
David Linn,Thomas Shervey,skipped,skipped,skipped,skipped
Timur Ender,Noah Ernst,skipped,skipped,skipped,skipped
Candace Avalos,Terrence Hayes,Loretta Smith,Jamie Dunphy,Steph Routh,Timur Ender
Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,skipped,skipped
Deian Salazar,Noah Ernst,Loretta Smith,Joe Allen,Terrence Hayes,Doug Clove
Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,Cayle Tern,Loretta Smith
Loretta Smith,Terrence Hayes,Steph Routh,skipped,skipped,skipped
Deian Salazar,skipped,skipped,skipped,skipped,skipped
Timur Ender,Candace Avalos,Jamie Dunphy,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Timur Ender,skipped,skipped,skipped
Timur Ender,Doug Clove,Candace Avalos,Cayle Tern,Thomas Shervey,skipped
Noah Ernst,Thomas Shervey,Terrence Hayes,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Timur Ender,Candace Avalos,Cayle Tern,David Linn
Noah Ernst,Timur Ender,Cayle Tern,Terrence Hayes,skipped,skipped
Loretta Smith,Joe Furi,Candace Avalos,Michael (Mike) Sands,Deian Salazar,Thomas Shervey
Timur Ender,Candace Avalos,Steph Routh,skipped,skipped,skipped
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Timur Ender,Joe Allen,Doug Clove,Joe Furi,Thomas Shervey,Deian Salazar
Terrence Hayes,Noah Ernst,skipped,skipped,skipped,skipped
Steph Routh,Candace Avalos,Joe Allen,Timur Ender,Cayle Tern,Deian Salazar
Terrence Hayes,Doug Clove,Thomas Shervey,Loretta Smith,Deian Salazar,David Linn
Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Timur Ender,skipped
Loretta Smith,Terrence Hayes,Steph Routh,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
Jamie Dunphy,Timur Ender,Steph Routh,Candace Avalos,skipped,skipped
Terrence Hayes,Thomas Shervey,Michael (Mike) Sands,Cayle Tern,David Linn,Noah Ernst
Timur Ender,Steph Routh,skipped,skipped,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,skipped,skipped,skipped,skipped
Doug Clove,Loretta Smith,David Linn,Cayle Tern,Joe Allen,Timur Ender
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Candace Avalos,Timur Ender,Loretta Smith,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Loretta Smith,Terrence Hayes
Joe Allen,Candace Avalos,Terrence Hayes,Candace Avalos,Noah Ernst,Jamie Dunphy
Loretta Smith,Thomas Shervey,Steph Routh,Jamie Dunphy,Terrence Hayes,Timur Ender
Candace Avalos,Loretta Smith,Steph Routh,Jamie Dunphy,Terrence Hayes,Joe Furi
Timur Ender,Noah Ernst,Terrence Hayes,Doug Clove,Thomas Shervey,Deian Salazar
Joe Furi,Michael (Mike) Sands,David Linn,Cayle Tern,Loretta Smith,Steph Routh
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
Joe Allen,Timur Ender,David Linn,Doug Clove,Thomas Shervey,Peggy Sue Owens
Candace Avalos,Loretta Smith,Terrence Hayes,Jamie Dunphy,Steph Routh,Deian Salazar
Terrence Hayes,Loretta Smith,Jamie Dunphy,Candace Avalos,Timur Ender,skipped
Candace Avalos,Timur Ender,Cayle Tern,Jamie Dunphy,skipped,skipped
Candace Avalos,Thomas Shervey,Doug Clove,skipped,skipped,skipped
Jamie Dunphy,Timur Ender,Noah Ernst,skipped,skipped,skipped
Michael (Mike) Sands,Cayle Tern,Timur Ender,Joe Allen,Doug Clove,Noah Ernst
Loretta Smith,Jamie Dunphy,Deian Salazar,skipped,skipped,skipped
Joe Allen,Loretta Smith,Doug Clove,Timur Ender,Terrence Hayes,skipped
Terrence Hayes,Loretta Smith,Candace Avalos,Timur Ender,Steph Routh,skipped
Joe Allen,Joe Furi,Peggy Sue Owens,Cayle Tern,Candace Avalos,Michael (Mike) Sands
Loretta Smith,Terrence Hayes,Steph Routh,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Deian Salazar,skipped,skipped,skipped
Michael (Mike) Sands,Cayle Tern,Timur Ender,Joe Allen,Doug Clove,Noah Ernst
Terrence Hayes,Doug Clove,Loretta Smith,Steph Routh,Jamie Dunphy,David Linn
Noah Ernst,Terrence Hayes,Jamie Dunphy,Deian Salazar,David Linn,Loretta Smith
Noah Ernst,Joe Allen,Loretta Smith,Michael (Mike) Sands,Peggy Sue Owens,Steph Routh
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Timur Ender,Steph Routh,Cayle Tern,Candace Avalos,David Linn,Terrence Hayes
Timur Ender,Candace Avalos,Cayle Tern,Joe Allen,skipped,skipped
Timur Ender,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy,skipped
Michael (Mike) Sands,Noah Ernst,Terrence Hayes,skipped,skipped,skipped
Steph Routh,Jamie Dunphy,Candace Avalos,Noah Ernst,David Linn,skipped
Timur Ender,Candace Avalos,Cayle Tern,David Linn,Steph Routh,Jamie Dunphy
Peggy Sue Owens,Timur Ender,Steph Routh,Candace Avalos,Jamie Dunphy,skipped
Loretta Smith,Timur Ender,Doug Clove,David Linn,skipped,skipped
Candace Avalos,Peggy Sue Owens,Loretta Smith,Deian Salazar,Jamie Dunphy,Doug Clove
Uncertified Write In,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Noah Ernst,Terrence Hayes,Michael (Mike) Sands,Cayle Tern,David Linn
Loretta Smith,Joe Furi,Joe Allen,Peggy Sue Owens,Doug Clove,Jamie Dunphy
Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped
Noah Ernst,Joe Allen,Terrence Hayes,Thomas Shervey,Joe Furi,Doug Clove
Peggy Sue Owens,Candace Avalos,Noah Ernst,Steph Routh,Michael (Mike) Sands,skipped
Terrence Hayes,Thomas Shervey,Doug Clove,Candace Avalos,David Linn,Deian Salazar
Joe Furi,Michael (Mike) Sands,David Linn,Cayle Tern,Loretta Smith,Steph Routh
Loretta Smith,Joe Allen,Peggy Sue Owens,Doug Clove,Terrence Hayes,Michael (Mike) Sands
Candace Avalos,Timur Ender,Loretta Smith,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Timur Ender,Cayle Tern,David Linn,Steph Routh
Deian Salazar,Joe Allen,Thomas Shervey,Noah Ernst,Peggy Sue Owens,Steph Routh
Steph Routh,Cayle Tern,Terrence Hayes,Deian Salazar,Timur Ender,Candace Avalos
Peggy Sue Owens,Loretta Smith,Noah Ernst,Deian Salazar,Joe Allen,Jamie Dunphy
Terrence Hayes,Loretta Smith,Jamie Dunphy,Candace Avalos,Timur Ender,skipped
Joe Allen,Peggy Sue Owens,Terrence Hayes,David Linn,Cayle Tern,Noah Ernst
Jamie Dunphy,Terrence Hayes,Loretta Smith,Michael (Mike) Sands,Doug Clove,David Linn
Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
